timestamp,longAccount,shortAccount,trend
2025-09-12 01:00:00,0.7177,0.2823,1
2025-09-12 02:00:00,0.7145,0.2855,1
2025-09-12 03:00:00,0.7127,0.2873,1
2025-09-12 04:00:00,0.7122,0.2878,1
2025-09-12 05:00:00,0.7137,0.2863,1
2025-09-12 06:00:00,0.7113,0.2887,1
2025-09-12 07:00:00,0.7153,0.2847,1
2025-09-12 08:00:00,0.714,0.286,1
2025-09-12 09:00:00,0.7167,0.2833,1
2025-09-12 10:00:00,0.7185,0.2815,1
2025-09-12 11:00:00,0.7188,0.2812,1
2025-09-12 12:00:00,0.7192,0.2808,1
2025-09-12 13:00:00,0.7128,0.2872,1
2025-09-12 14:00:00,0.7118,0.2882,1
